"","ID","User","Date","FAotW","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham"
"239","1052407301309521920","GamerwaMonocle",2018-10-17,FALSE,26,5,0,0,0,0,0,0,0,0,0,0,0
"240","1052406586163978240","GamerwaMonocle",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","1052402712782852096","toughnutss",2018-10-17,FALSE,16,3,0,0,0,0,0,0,0,0,0,0,0
"242","1052386923564552192","TardButter",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","1052379987150553090","DeMarcoDraws",2018-10-17,FALSE,5,NA,0,0,0,0,0,0,0,0,0,0,1
"244","1052369545057447937","BethVarni",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","1052353932352196608","laziest_knight",2018-10-17,FALSE,56,14,0,0,2,0,0,0,2,0,0,1,0
"246","1052345980123836418","cupcake_souls",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","1052330045774094336","jakface_mcgee",2018-10-17,FALSE,17,3,0,0,0,0,0,0,0,0,0,0,0
"248","1052310505988198400","deve",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","1052302292148310016","cherry0reos",2018-10-17,FALSE,5,2,0,0,0,0,0,0,0,0,0,0,0
"250","1052290067790790658","DeMarcoDraws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","1052285114305064960","LordMonobrow",2018-10-17,FALSE,112,14,0,0,0,0,0,0,0,0,0,0,0
"252","1052282918620422144","deerlordhunter",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"253","1052282680618803201","CristinaAnaya96",2018-10-17,FALSE,6,2,0,0,0,0,0,0,0,0,0,0,0
"254","1052220675878838272","Cyanide_Lemons",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","1052210528037347333","Jesuisunelegume",2018-10-17,FALSE,6,NA,0,0,0,0,0,0,0,0,0,0,0
"256","1052207254970294273","TheAnimeDreamer",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","1052171100656951296","CLmeowtan",2018-10-17,FALSE,14,4,0,0,0,0,0,0,0,0,0,0,0
"258","1052169977858535424","CLmeowtan",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","1052095904042246144","jakface_mcgee",2018-10-17,FALSE,1051318537589911552,1051318537589911552,0,0,0,0,0,0,0,0,0,0,0
"260","1052095081929367552","Final_fanartist",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","1052088598030356480","based_moni",2018-10-17,FALSE,184,61,0,0,0,0,0,0,0,0,0,0,0
"262","1052049415807094784","RocaLilly",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","1052047313957478402","owly_art",2018-10-17,FALSE,NA,1052390866478931968,0,0,0,0,0,0,0,0,0,0,0
"264","1052046888810229760","owly_art",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","1052043562253201408","rachelboldt",2018-10-17,FALSE,6,NA,0,0,0,0,0,0,0,0,0,0,0
"266","1052033785607393280","kvanima",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","1052026728418168832","diamancris",2018-10-17,FALSE,6,2,0,0,0,0,0,0,0,0,0,0,0
"268","1052015775995838464","DaniMarieDraws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","1052012394371792896","20joules",2018-10-17,FALSE,10,5,1,0,0,1,0,1,0,0,0,0,0
"270","1051989311825084416","VMCosplayProd",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","1051986695439245313","PenOfSmiting",2018-10-17,FALSE,142,9,0,0,0,0,0,0,0,0,0,0,0
"272","1051986432926060544","totalpartykillr",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","1052772588550676481","rosemary_thyme",2018-10-17,FALSE,3,1052371528606568448,0,0,0,0,0,0,0,0,0,0,0
"274","1052767505863794688","Sei_Kuroneko",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","1052765040162439168","estevao_pb",2018-10-17,FALSE,17,5,1,0,1,0,0,0,0,0,0,0,0
"276","1052757672162979841","thesweetlamb",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","1052755703205490688","elisepupman",2018-10-17,FALSE,11,2,0,0,0,0,0,0,0,0,0,0,0
"278","1052749845788839936","notsotinyblob",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","1052738090760982530","chrysannarose",2018-10-17,FALSE,8,2,0,0,0,0,0,0,0,0,0,0,0
"280","1052730926793482241","vpx_art",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","1052729525845614597","tw_voice",2018-10-17,FALSE,1040775206401323008,1040775206401323008,0,0,3,0,0,0,0,0,0,0,0
"282","1052727434779471873","pidgeygunny",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","1052723489281433600","Tartan_Kiwi",2018-10-17,FALSE,74,17,0,0,0,0,0,0,0,0,0,0,1
"284","1052720088321851394","clairesketch",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","1052717325038829568","Timide_Lionne",2018-10-17,FALSE,8,2,0,0,0,0,0,0,0,0,0,0,0
"286","1052695220486324225","freyquinn",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","1052694008802267136","tw_voice",2018-10-17,FALSE,72,21,0,0,0,0,0,0,0,0,0,0,0
"288","1052692788574388224","KalienaVA",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","1052684727273103360","AcrobatSeri",2018-10-17,FALSE,14,2,0,0,0,0,0,0,0,0,0,0,0
"290","1052672795224752138","Snips95",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","1052670241174564864","serhawke",2018-10-17,FALSE,1052328598529425408,1052328598529425408,0,0,0,0,0,0,0,0,0,0,0
"292","1052669649500946442","Dr_Hailey_Who",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","1052666016378044417","AvivOr",2018-10-17,FALSE,10,2,0,0,0,0,0,0,0,0,0,0,0
"294","1052665198874697729","LizDoodlez",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","1052663057044914194","well_dipper",2018-10-17,FALSE,79,6,0,0,0,0,0,0,0,0,0,0,0
"296","1052658422993186817","frecklemcmurray",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","1052646579729924096","rosieelfgirl",2018-10-17,FALSE,4,2,0,0,0,0,0,0,0,0,0,0,0
"298","1052643364330303488","MateuszWilma",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","1052643166292197377","Blueeyedhuman",2018-10-17,FALSE,12,2,0,0,1,0,0,1,0,0,0,0,0
"300","1052640115749781506","LordMonobrow",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","1052637880303071233","LoopedLAJewelry",2018-10-17,FALSE,1007,187,0,0,0,0,0,1,0,0,0,0,0
"302","1052637693505548289","TaraSandsLA",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","1052633384856576000","Eh_Dubyah",2018-10-17,FALSE,3,1052302863232167936,0,0,0,0,0,0,0,0,0,0,0
"304","1052628877124624385","Georginoschka",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"305","1052625540828602368","NeilB_Marshall",2018-10-17,FALSE,83,7,0,0,1,0,0,0,0,0,0,0,0
"306","1052621199186964480","regina_draws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","1052618134933397504","lordofbadgers",2018-10-17,FALSE,6,3,0,0,0,0,0,0,0,0,0,0,0
"308","1052617251709308930","Spriteling113",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","1052613274137694208","heyygrlheyyy",2018-10-17,FALSE,15,2,0,0,0,0,0,0,0,0,0,0,0
"310","1052612027884007425","deerlordhunter",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","1052605957426032641","MilianaElmeline",2018-10-17,FALSE,240,38,0,0,0,0,0,0,0,0,0,0,0
"312","1052605750441332737","oliviahintz",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","1052605542059790337","so_this_sothis",2018-10-17,FALSE,11,2,0,0,0,0,0,0,0,0,0,0,0
"314","1052605199464857600","ArtByStarvin",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","1052596924908494848","CrayonOlay",2018-10-17,FALSE,64,4,0,0,0,0,0,0,0,1,0,0,0
"316","1052595118828589056","CrayonOlay",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","1052583158896648194","Eikou_No_Shoujo",2018-10-17,FALSE,28,9,1,0,0,0,0,1,0,0,0,0,0
"318","1052579961587019776","Eikou_No_Shoujo",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","1052552730722652160","NeilB_Marshall",2018-10-17,FALSE,17,3,0,0,0,0,0,0,0,0,0,0,0
"320","1052531369304354816","afterwits",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","1052510334983053313","VulcansForgeDND",2018-10-17,FALSE,24,2,0,0,0,0,0,0,0,0,0,0,0
"322","1052507132703203328","rip_danger",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","1052471550472011776","annathenewt",2018-10-17,FALSE,256,37,0,0,0,0,0,0,0,0,0,0,0
"324","1052465715872186369","church01310",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","1052462600024408064","Mallydormaus",2018-10-17,FALSE,171,38,0,0,0,0,0,0,0,0,0,0,0
"326","1052450591111356416","dmharada",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","1052449408460214272","pr_art_",2018-10-17,FALSE,51,7,0,0,0,0,0,0,0,0,0,0,0
"328","1052432104343183362","diamancris",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","1052428682508275712","Vintage_Pen",2018-10-17,FALSE,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"330","1052424388224700416","ShawnaliO",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","1052423602170195968","Sei_Kuroneko",2018-10-17,FALSE,235,44,0,0,0,0,0,0,0,0,0,0,0
"332","1052421676099612672","paulinasrosecos",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","1052418932299259904","ajhebard",2018-10-17,FALSE,8,2,0,0,0,0,0,0,0,0,0,0,0
"334","1052410437835386880","skulleigh",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","1052409617064579072","kuridongo",2018-10-17,FALSE,1102,189,0,0,0,1,0,1,0,0,0,0,1
"336","1052408321943248905","TheBundyWasHere",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","1052408099196157952","Real_Mr_Slender",2018-10-17,FALSE,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"338","1052403613857800192","Lumos5000",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","1052399116880240644","faith_schaffer",2018-10-17,FALSE,3,2,0,0,0,0,0,0,0,0,0,0,0
"340","1052391696246292482","frecklemcmurray",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","1052390866478931968","dustdrgncosplay",2018-10-17,FALSE,983599342249545728,983599342249545728,0,0,0,0,0,0,0,0,0,0,0
"342","1052387384753414146","occultstool",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","1052377464603693056","raindapple",2018-10-17,FALSE,2483,270,0,0,0,0,0,0,1,0,0,0,1
"344","1052374331936763909","bunn_and_dunn",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","1052371694910750720","willfriedle",2018-10-17,FALSE,109,20,0,0,0,0,0,0,0,0,0,0,0
"346","1052371528606568449","kelfisto",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","1052370457586851840","oracularpig",2018-10-17,FALSE,1048601679971512320,1049333279801761792,0,0,0,0,0,0,0,0,0,0,0
"348","1052367466473644032","me_hutto",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","1052367106044559360","me_hutto",2018-10-17,FALSE,23,5,0,0,0,0,0,0,0,0,0,0,0
"350","1052367040890077185","Gerridwynn9",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","1052365305681498112","clairesketch",2018-10-17,FALSE,501,37,0,0,0,1,0,0,0,0,0,0,0
"352","1052358747371331589","Timide_Lionne",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","1052345408263938048","mizrette",2018-10-17,FALSE,3,NA,0,0,0,0,0,0,0,0,0,0,0
"354","1052344146541903873","toadlover31",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","1052336217834967040","Lumos5000",2018-10-17,FALSE,1052219525695987712,1052219525695987712,0,0,0,0,0,0,0,0,0,0,0
"356","1052329589395972101","BearClawCrafts",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","1052325317669543936","Rei_Asaru",2018-10-17,FALSE,15,2,0,0,0,0,0,0,0,0,0,0,0
"358","1052318206860386305","britainbray",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","1052309944903577600","thoonderloozard",2018-10-17,FALSE,10,2,0,0,0,0,0,0,0,0,0,0,1
"360","1052308718824579072","planarbindings",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","1052302863232167939","heyjudesaintjud",2018-10-17,FALSE,1051814987423977472,1051814987423977472,0,0,1,1,0,0,2,0,0,0,0
"362","1052301237843095552","angerykiri",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","1052296350841393152","VencelKang",2018-10-17,FALSE,209,76,0,0,0,0,0,0,0,0,0,0,0
"364","1052294630920921090","lithigos",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","1052291282066759681","AvivOr",2018-10-17,FALSE,48,20,0,0,0,0,0,0,0,0,0,0,0
"366","1052288906765291520","lozzadraws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","1052285517306449921","totalpartykillr",2018-10-17,FALSE,188,33,0,0,0,0,0,0,0,0,0,0,0
"368","1052284988618665985","ArtKaree",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","1052271245398487041","regina_draws",2018-10-17,FALSE,12,3,0,0,0,0,0,0,0,0,0,0,0
"370","1052268101306343429","BlackSalander",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","1052267908376739841","Larn_draws",2018-10-17,FALSE,6,NA,0,0,0,0,0,0,0,0,0,0,0
"372","1052267720991854593","eisschirmchen",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","1052266473052393472","SketchyLear",2018-10-17,FALSE,3,NA,0,0,0,0,0,0,0,0,0,0,0
"374","1052261631282032641","Lynne_M_Meyer",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","1052258503266430976","EviEnchantress",2018-10-17,FALSE,52,7,0,0,0,0,0,0,0,0,0,0,0
"376","1052257864348094464","Fireathir",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","1052254163864825856","caitmayart",2018-10-17,FALSE,10,NA,0,0,0,0,0,0,0,0,0,0,0
"378","1052253655913689090","NeilB_Marshall",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","1052247066607534080","JasamieMBLAQ",2018-10-17,FALSE,6,NA,0,0,0,0,0,0,0,0,0,0,0
"380","1052242560377348096","BenjamimRod33",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","1052242397785202689","der__klappstuhl",2018-10-17,FALSE,33,7,0,0,0,0,0,0,0,0,0,0,0
"382","1052235736924053509","ArtByStarvin",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","1052230470627352576","so_this_sothis",2018-10-17,FALSE,33,8,0,0,0,0,0,0,0,0,0,0,0
"384","1052226168664088576","AWolSenshi",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","1052225745185996800","delsinsfire",2018-10-17,FALSE,14,6,0,0,0,0,0,0,0,0,0,0,0
"386","1052224033838825472","Eikou_No_Shoujo",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","1052219525695987712","taellosse",2018-10-17,FALSE,267,39,0,0,0,1,0,0,1,0,0,0,1
"388","1052217137975238656","SabineTheBrat",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","1052213036533075968","kovahs_art",2018-10-17,FALSE,8,2,0,0,0,0,0,0,0,0,0,0,0
"390","1052200014179696642","shikamarustwin",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","1052199950917017600","pfaerieart",2018-10-17,FALSE,1048454457040592896,1048454457040592896,2,0,0,2,0,2,0,1,0,0,1
"392","1052199595118194688","bellart03",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","1052197408069865472","AlexBDent",2018-10-17,FALSE,3,NA,0,0,0,0,0,0,0,0,0,0,0
"394","1052196038579118080","LyallCallum",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"395","1052187299092553728","Eh_Dubyah",2018-10-17,FALSE,858,198,0,0,0,0,0,0,0,0,0,0,0
"396","1052180755865063425","votiveviscera",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","1052175148340666368","Secretcatshop",2018-10-17,FALSE,86,24,0,0,0,0,0,0,0,0,0,0,0
"398","1052153452636319745","sarah_does_art",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"399","1052141005531766789","Poofette",2018-10-17,FALSE,2,2,0,0,0,0,0,0,0,0,0,0,0
"400","1052131636467265536","ajhebard",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"401","1052127476632162304","MoDrawsStuff",2018-10-17,FALSE,66,5,0,0,0,0,0,0,0,0,0,0,0
"402","1052107723167289345","myTrainline",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","1052104693390827521","hyperbali",2018-10-17,FALSE,496,16,0,0,0,0,0,0,0,0,0,0,0
"404","1052087193341054976","dmharada",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","1052080374933680128","fswrites",2018-10-17,FALSE,34,7,0,0,0,0,0,0,0,0,0,0,0
"406","1052054018632093696","TheCipherGem",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"407","1052048717421957125","estevao_pb",2018-10-17,FALSE,19,9,0,0,0,1,0,0,0,1,0,0,0
"408","1052048455609110528","kathyallcaps",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"409","1052047993850028033","TheBundyWasHere",2018-10-17,FALSE,51,6,0,0,0,0,0,0,0,0,0,0,0
"410","1052044169772847104","NotJamar",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","1052040120860172289","JosephDingillo",2018-10-17,FALSE,158,59,0,0,0,0,0,0,0,0,0,0,0
"412","1052014129383464961","gattofish",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","1052009863214186498","serhawke",2018-10-17,FALSE,7,2,0,0,0,0,0,0,0,0,0,0,0
"414","1052006368079740930","RogueValkyrie",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","1051991682600775680","RoochArffer",2018-10-17,FALSE,10,2,0,0,0,0,0,0,0,0,0,0,0
"416","1051990803097313281","role_for_damage",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","1051987642345238528","artisticninja",2018-10-17,FALSE,7,NA,0,0,0,0,0,0,0,0,0,0,0
"418","1051987540977303552","StringC2",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
