"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"2612","1057829865947156480","otdderamin",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2621","1057824362705895424","EliteOne60",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2631","1057816449585164293","TakeNoShitNurse",2018-11-02,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2641","1057813941181669376","AllyeKatDraws",2018-11-02,13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2651","1057796352955027458","owenzart",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2661","1057788225094209536","EsLocoSoldado",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2671","1057774674061352960","Cutesdoods",2018-11-02,132,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2681","1057773460418633728","Lightning_fl2",2018-11-02,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2691","1057755383677239296","PenOfSmiting",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2701","1057742215588577282","ArellasMercy",2018-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2711","1057741976181899272","sunshadeauarts",2018-11-02,18,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2721","1057724009356369921","CristinaAnaya96",2018-11-02,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2731","1057719564077817857","TheAnimeDreamer",2018-11-02,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2741","1057716419411038208","thoonderloozard",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"275","1057714227442581506","charleyse",2018-11-02,7,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2761","1057712974708662272","ArtofYorugami",2018-11-02,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2771","1057687921267040261","LordMonobrow",2018-11-02,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2781","1057683866054545408","IamFaramon",2018-11-02,122,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2791","1057683131376066561","toadlover31",2018-11-02,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2801","1057666993573122049","raindapple",2018-11-02,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2811","1057625508307906563","thoonderloozard",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2821","1057601063203848193","DeMarcoDraws",2018-11-02,96,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2831","1057593061293858816","DeMarcoDraws",2018-11-02,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2841","1057572889669464064","CherryTHolley",2018-11-02,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2851","1057533843434024960","TheDarkDragoon",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2861","1057533702035644416","OhJeeToriG",2018-11-02,158,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2871","1057532100709097472","EsLocoSoldado",2018-11-02,26,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2881","1057490412355620864","TeaAndTails",2018-11-02,3,233,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2891","1057452069446148097","sir_BSwaggins",2018-11-02,136,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2901","1057448823210082305","k1mbles",2018-11-02,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2911","1057434109423816705","EliteOne60",2018-11-02,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2921","1057426687615553536","Ing4art",2018-11-02,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2931","1057426637875277830","ingdamnit",2018-11-02,1,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2941","1057422228109836288","acoveinwinter",2018-11-02,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2951","1057412477552603136","Jess_Bookish",2018-11-02,30,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"296","1057412449295572992","robotiix",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2971","1057395788563734528","americanninjax",2018-11-02,404,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2981","1057394032261906432","the3musketfears",2018-11-02,1,91,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2991","1057392162143379456","midnigtchan",2018-11-02,370,71,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3001","1057381454626336768","VincentVanOHNO",2018-11-02,14,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3011","1057376323339980801","IamFaramon",2018-11-02,178,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3021","1057376092422631424","Jess_Bookish",2018-11-02,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3031","1057361154681593857","CristinaAnaya96",2018-11-02,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3041","1057344286356840450","JasamieMBLAQ",2018-11-02,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3051","1057331433977638912","Jesuisunelegume",2018-11-02,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3061","1057331121594208256","DettanKarmen7",2018-11-02,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3071","1057330084032536577","megaheroboy",2018-11-02,45,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3081","1057327620403159041","IamFaramon",2018-11-02,408,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3091","1057301781091377152","thepensw0rd",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3101","1057300485164675073","thepensw0rd",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3111","1057298515645419521","BSComix",2018-11-02,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"312","1057297011685376003","WundeKins",2018-11-02,391,90,0,0,0,0,0,0,0,0,0,0,0,FALSE
"313","1057278697374408704","IamFaramon",2018-11-02,51,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"314","1057251282166132736","merm_a_lerm",2018-11-02,302,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"315","1057245152245215232","minhaaru",2018-11-02,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"316","1057244396784156674","DeMarcoDraws",2018-11-02,82,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"317","1057203924451512320","nowherebearart",2018-11-02,241,37,0,0,0,0,0,0,0,0,0,0,0,FALSE
"318","1057144186703511553","DNAlienPrime",2018-11-02,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"319","1057117042011074561","charlottemae___",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"320","1057111674375745541","pegasus_writer",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"325","1058102608265707521","Emmadebloois",2018-11-02,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"326","1058094550080724994","opal_inkcosplay",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"327","1058087028674433025","Banks1850",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"328","1058086572409544704","lalalyssh",2018-11-02,20,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"329","1058070496271613953","Gladpus",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"330","1058056974435278848","Novus_niveus",2018-11-02,21,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3311","1058050517098614785","itsginnydi",2018-11-02,1,269,0,0,0,0,0,0,0,0,0,0,0,FALSE
"332","1058050335728721920","angerykiri",2018-11-02,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"333","1058045808904466432","restingcuteface",2018-11-02,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"334","1058044798190411777","JackalJustin",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"335","1058035585170972672","stv_armstrong",2018-11-02,56,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"336","1058032249592053760","Novus_niveus",2018-11-02,33,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"337","1058029543427108870","wondrouseddie",2018-11-02,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"338","1058027197838057472","ets_designs",2018-11-02,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"339","1058010400313303040","sue_snoo",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"340","1058006658411126785","Alpha_Geminorum",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3411","1058004481873506304","Thymbraeus",2018-11-02,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"342","1058004325375660034","JaromackJohn",2018-11-02,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"343","1058000656626302982","MikeStrathearn",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"344","1058000023273828353","PenOfSmiting",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"345","1057999678447513600","PenOfSmiting",2018-11-02,14,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"346","1057956129450258433","AntipodeanChap",2018-11-02,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"347","1057932132985724928","otdderamin",2018-11-02,6,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"348","1057859095422746624","kuridongo",2018-11-02,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"349","1057856629100564480","MiniRollout",2018-11-02,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"350","1057849772374028289","NilesDaughter13",2018-11-02,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3511","1057845493437358080","rasareth",2018-11-02,12,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"352","1057840482867466240","kodocell",2018-11-02,86,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"353","1057840069405360128","rosemary_thyme",2018-11-02,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"354","1057839295099064320","LRedbrick",2018-11-02,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"355","1057838389091799043","Riquezadilla",2018-11-02,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"356","1057835856528990211","Snerlbabies",2018-11-02,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"357","1057833104688275456","kammerer_er_er",2018-11-02,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"358","1057813016631099392","ravenwood135",2018-11-02,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"359","1057796345988296706","Azvre_",2018-11-02,85,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"360","1057789939386081281","Dr_Hailey_Who",2018-11-02,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3611","1057788744642846720","The_RedWarden",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"362","1057784800768069633","ameligore",2018-11-02,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"363","1057783093178683392","Mawok",2018-11-02,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"364","1057781458255912960","notsotinyblob",2018-11-02,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"365","1057781307370016769","Saturnberries",2018-11-02,770,143,0,0,0,0,0,0,0,0,0,0,0,FALSE
"366","1057779763572424704","ajhebard",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"367","1057775405141315585","AvivOr",2018-11-02,661,69,0,0,0,0,0,0,0,0,0,0,0,FALSE
"368","1057774842080985088","ArtByStarvin",2018-11-02,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"369","1057774692705226753","Torheit",2018-11-02,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"370","1057770933505544192","ShiniCocoPuff13",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3711","1057768082570014720","leedoobles",2018-11-02,51,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"372","1057763252929609729","regina_draws",2018-11-02,57,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"373","1057759378831564800","VencelKang",2018-11-02,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"374","1057755964080828416","shiningbindx",2018-11-02,9,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"375","1057753442939297793","TealTumbleweed",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"376","1057748516125245440","ashintuku",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"377","1057742920625913856","jcvdraws",2018-11-02,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"378","1057742308173643789","DCbikeBill",2018-11-02,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"379","1057742255870672897","Ian_McD",2018-11-02,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"380","1057734192254070784","eisschirmchen",2018-11-02,143,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3811","1057729001878421506","CosmicLeche",2018-11-02,21,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"382","1057728311672164352","GoreyWaifu",2018-11-02,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"383","1057727909647896576","DaniBeMIA",2018-11-02,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"384","1057722131574857730","MateuszWilma",2018-11-02,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"385","1057720840341671936","millar_greig",2018-11-02,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"386","1057720702835585024","DrRogueDPT",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"387","1057720031533064192","DrRogueDPT",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"388","1057714669689995265","CaptnConfusion",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"389","1057704992507879424","ShiyaDoesStuff",2018-11-02,15,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"390","1057703924793331713","VictoriaFranc7",2018-11-02,98,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3911","1057702878884708352","cosplanna",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"392","1057702164741664770","wonkyKrystol",2018-11-02,91,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"393","1057694002852458496","DarkwaterSmidge",2018-11-02,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"394","1057692215957471232","AWolSenshi",2018-11-02,195,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"395","1057691648497475586","lordofbadgers",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"396","1057691313913716741","polymerokapi",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"397","1057681317993820163","StringC2",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"398","1057678403283775489","matte_bat_",2018-11-02,759,114,0,0,0,0,0,0,0,0,0,0,0,FALSE
"399","1057676923835441158","Blueeyedhuman",2018-11-02,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"400","1057675923988844544","Artofwadeking",2018-11-02,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4011","1057669040456503296","azraelcharlotte",2018-11-02,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"402","1057660677303742464","GalacticJonah",2018-11-02,2,348,0,0,0,0,0,0,0,0,0,0,0,FALSE
"403","1057660359430078464","Eh_Dubyah",2018-11-02,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"404","1057655729690095616","crashpixiepot",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"405","1057649782934724611","JediAnnSolo",2018-11-02,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"406","1057635431188033537","Torheit",2018-11-02,27,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"407","1057631851857113088","dirtycorza",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"408","1057623260739686400","aimoahmed",2018-11-02,168,36,0,0,0,0,0,0,0,0,0,0,0,FALSE
"409","1057579492523327488","annathenewt",2018-11-02,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4101","1057571858105556992","otdderamin",2018-11-02,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4111","1057561576973221888","robinkiitkats",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"412","1057550966365384704","chasetrickstar",2018-11-02,0,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"413","1057542406227128320","chikkenhawke",2018-11-02,368,50,0,0,0,0,0,0,0,0,0,0,0,FALSE
"414","1057525149291945986","OhJeeToriG",2018-11-02,1,171,0,0,0,0,0,0,0,0,0,0,0,FALSE
"415","1057516951503884289","MiniRollout",2018-11-02,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"416","1057509179294924800","kuridongo",2018-11-02,135,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"417","1057502575057166337","Octy_in_Boots",2018-11-02,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"418","1057497965126975489","CobGoblin",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"419","1057479021095718912","Womanofsteele21",2018-11-02,265,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"420","1057477653643567104","TheBundyWasHere",2018-11-02,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4211","1057476581575147520","DetectiveNo27",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"422","1057475651144503297","PandaPonypon",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"423","1057443002686287873","Halatirno",2018-11-02,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"424","1057440099204558853","oshutterphoto",2018-11-02,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"425","1057439332980670464","Firefaerie81",2018-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"426","1057438619256963072","Animcatic",2018-11-02,16,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"427","1057430686276222978","rhunstoryteller",2018-11-02,1,142,0,0,0,0,0,0,0,0,0,0,0,FALSE
"428","1057424218613256192","BrouwerEH",2018-11-02,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"429","1057423435159166976","DemnisQM",2018-11-02,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"430","1057417286838050817","Junk_Ren",2018-11-02,2,349,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4311","1057411775279226880","DRAGETV",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"432","1057410454077739009","LornArt_",2018-11-02,1,134,0,0,0,0,0,0,0,0,0,0,0,FALSE
"433","1057409282642198528","Roll4Success",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"434","1057407968826789888","Dr_Hailey_Who",2018-11-02,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"435","1057405848354480130","domirine",2018-11-02,1,191,0,0,0,0,0,0,0,0,0,0,0,FALSE
"436","1057405678606794752","AvivOr",2018-11-02,384,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"437","1057385051393060864","VencelKang",2018-11-02,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"438","1057375847378771969","Blueeyedhuman",2018-11-02,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"439","1057374527557111808","lordofbadgers",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"440","1057372268035108865","EsLocoSoldado",2018-11-02,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4411","1057366808301199360","ArtByStarvin",2018-11-02,35,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"442","1057366413898407937","MateuszWilma",2018-11-02,226,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"443","1057365217536040961","Data_Bunny",2018-11-02,41,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"444","1057364102249508864","Goriestly_Geek",2018-11-02,100,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"445","1057364033890869254","Asmeau",2018-11-02,74,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"446","1057360154147127298","Behaxeltzi",2018-11-02,28,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"447","1057358370250862592","millar_greig",2018-11-02,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"448","1057356490607075329","pbmoth",2018-11-02,35,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"449","1057352764106424320","eric_grimoire",2018-11-02,360,33,0,0,0,0,0,0,0,0,0,0,0,FALSE
"450","1057351617966759936","eric_grimoire",2018-11-02,151,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4511","1057346365272059904","penchan_cosplay",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"452","1057334929917444101","lilacstars_",2018-11-02,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"453","1057333907312406529","MissionMODI2024",2018-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"454","1057333778811506688","sumaleedotcom",2018-11-02,181,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"455","1057327473707364352","LucDrawsThings",2018-11-02,24,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"456","1057322367255379968","mystarseed",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"457","1057316332574818305","delsinsfire",2018-11-02,2,351,0,0,0,0,0,0,0,0,0,0,0,FALSE
"458","1057313971768881152","oliviahintz",2018-11-02,123,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"459","1057313908934041601","Novelli_Photo",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"460","1057311652306190336","the_kata_combs",2018-11-02,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4611","1057309314799558666","Eh_Dubyah",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"462","1057308530968068096","skeptical_nerd",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"463","1057303308707205120","GracefulxDead",2018-11-02,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"464","1057302873728606209","LimeyBlueArt",2018-11-02,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"465","1057300005470367744","so_this_sothis",2018-11-02,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"466","1057284698395852800","catsandpaper1",2018-11-02,147,52,0,0,0,0,0,0,0,0,0,0,0,FALSE
"467","1057276600947855360","LyallCallum",2018-11-02,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"468","1057276119836254210","M_A_Povey",2018-11-02,144,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"469","1057275480712339456","the_kata_combs",2018-11-02,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"470","1057272285168656389","PandaPonypon",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4711","1057263744076734469","ineffablereason",2018-11-02,7,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"472","1057253585606639617","muertaXangela",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"473","1057253537984507904","muertaXangela",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"474","1057253458879963136","muertaXangela",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"475","1057253393150943233","muertaXangela",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"476","1057240408286203906","TheBundyWasHere",2018-11-02,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"477","1057221999808921601","T40Productions",2018-11-02,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"478","1057218424185778182","AvivOr",2018-11-02,34,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"479","1057191965102489600","dmharada",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"480","1057172978918678528","feywildfolio",2018-11-02,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4811","1057171877175549952","church01310",2018-11-02,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"482","1057170699289165824","church01310",2018-11-02,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"483","1057169370827304960","Caeodos1",2018-11-02,359,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"484","1057155047916793856","shaetane",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"485","1057142943805399040","SketchingEyre",2018-11-02,28,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"486","1057141671073218560","dmharada",2018-11-02,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"489","1057123249111343105","squishypanda626",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4911","1057111087529816064","Kira_Christine",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"492","1057107307287449603","Kira_Christine",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"493","1057104480456597507","spica_starr",2018-11-02,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"494","1057102600947011584","Roll4Success",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"495","1057102456579072000","Kira_Christine",2018-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"496","1057101945683501056","Kira_Christine",2018-11-02,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"497","1057096326293450752","Kira_Christine",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"500","1057092985937125376","Kira_Christine",2018-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5011","1057092286637633537","Kira_Christine",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"506","1057064655280058368","notsotinyblob",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1104","1058429729622159360","JdbCosplay",2018-11-01,9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2101","1058421699744387072","SavvySinclair",2018-11-01,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3100","1058410149990334464","BusyMatches",2018-11-01,729,226,0,0,0,0,0,0,0,0,0,0,0,FALSE
"490","1058390877293477888","sarahpassosp",2018-11-01,17,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"514","1058385406742487040","DeMarcoDraws",2018-11-01,40,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"614","1058379513107755009","angmarim",2018-11-01,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"714","1058368937203851265","owly_art",2018-11-01,5,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"814","1058340356335566848","Alpha_Geminorum",2018-11-01,15,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"913","1058333262592958465","StandingPlanBob",2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1014","1058249538115330048","Tinus20xx",2018-11-01,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
