"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"239","1052407301309521920","GamerwaMonocle",2018-10-17,26,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"240","1052406586163978240","GamerwaMonocle",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"241","1052402712782852096","toughnutss",2018-10-17,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"242","1052386923564552192","TardButter",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"243","1052379987150553090","DeMarcoDraws",2018-10-17,5,NA,0,0,0,0,0,0,0,0,0,0,1,FALSE
"244","1052369545057447937","BethVarni",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"245","1052353932352196608","laziest_knight",2018-10-17,56,14,0,0,2,0,0,0,2,0,0,1,0,FALSE
"246","1052345980123836418","cupcake_souls",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"247","1052330045774094336","jakface_mcgee",2018-10-17,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"248","1052310505988198400","deve",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"249","1052302292148310016","cherry0reos",2018-10-17,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"250","1052290067790790658","DeMarcoDraws",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"251","1052285114305064960","LordMonobrow",2018-10-17,112,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"252","1052282918620422144","deerlordhunter",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"253","1052282680618803201","CristinaAnaya96",2018-10-17,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"254","1052220675878838272","Cyanide_Lemons",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"255","1052210528037347333","Jesuisunelegume",2018-10-17,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"256","1052207254970294273","TheAnimeDreamer",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"257","1052171100656951296","CLmeowtan",2018-10-17,14,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"258","1052169977858535424","CLmeowtan",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"259","1052095904042246144","jakface_mcgee",2018-10-17,1051318537589911552,1051318537589911552,0,0,0,0,0,0,0,0,0,0,0,FALSE
"260","1052095081929367552","Final_fanartist",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"261","1052088598030356480","based_moni",2018-10-17,184,61,0,0,0,0,0,0,0,0,0,0,0,FALSE
"262","1052049415807094784","RocaLilly",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"263","1052047313957478402","owly_art",2018-10-17,NA,1052390866478931968,0,0,0,0,0,0,0,0,0,0,0,FALSE
"264","1052046888810229760","owly_art",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"265","1052043562253201408","rachelboldt",2018-10-17,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"266","1052033785607393280","kvanima",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"267","1052026728418168832","diamancris",2018-10-17,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"268","1052015775995838464","DaniMarieDraws",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"269","1052012394371792896","20joules",2018-10-17,10,5,1,0,0,1,0,1,0,0,0,0,0,FALSE
"270","1051989311825084416","VMCosplayProd",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"271","1051986695439245313","PenOfSmiting",2018-10-17,142,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"272","1051986432926060544","totalpartykillr",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"273","1052772588550676481","rosemary_thyme",2018-10-17,3,1052371528606568448,0,0,0,0,0,0,0,0,0,0,0,FALSE
"274","1052767505863794688","Sei_Kuroneko",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"275","1052765040162439168","estevao_pb",2018-10-17,17,5,1,0,1,0,0,0,0,0,0,0,0,FALSE
"276","1052757672162979841","thesweetlamb",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"277","1052755703205490688","elisepupman",2018-10-17,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"278","1052749845788839936","notsotinyblob",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"279","1052738090760982530","chrysannarose",2018-10-17,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"280","1052730926793482241","vpx_art",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"281","1052729525845614597","tw_voice",2018-10-17,1040775206401323008,1040775206401323008,0,0,3,0,0,0,0,0,0,0,0,FALSE
"282","1052727434779471873","pidgeygunny",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"283","1052723489281433600","Tartan_Kiwi",2018-10-17,74,17,0,0,0,0,0,0,0,0,0,0,1,FALSE
"284","1052720088321851394","clairesketch",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"285","1052717325038829568","Timide_Lionne",2018-10-17,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"286","1052695220486324225","freyquinn",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"287","1052694008802267136","tw_voice",2018-10-17,72,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"288","1052692788574388224","KalienaVA",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"289","1052684727273103360","AcrobatSeri",2018-10-17,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"290","1052672795224752138","Snips95",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"291","1052670241174564864","serhawke",2018-10-17,1052328598529425408,1052328598529425408,0,0,0,0,0,0,0,0,0,0,0,FALSE
"292","1052669649500946442","Dr_Hailey_Who",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"293","1052666016378044417","AvivOr",2018-10-17,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"294","1052665198874697729","LizDoodlez",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"295","1052663057044914194","well_dipper",2018-10-17,79,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"296","1052658422993186817","frecklemcmurray",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"297","1052646579729924096","rosieelfgirl",2018-10-17,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"298","1052643364330303488","MateuszWilma",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"299","1052643166292197377","Blueeyedhuman",2018-10-17,12,2,0,0,1,0,0,1,0,0,0,0,0,FALSE
"300","1052640115749781506","LordMonobrow",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"301","1052637880303071233","LoopedLAJewelry",2018-10-17,1007,187,0,0,0,0,0,1,0,0,0,0,0,FALSE
"302","1052637693505548289","TaraSandsLA",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"303","1052633384856576000","Eh_Dubyah",2018-10-17,3,1052302863232167936,0,0,0,0,0,0,0,0,0,0,0,FALSE
"304","1052628877124624385","Georginoschka",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"305","1052625540828602368","NeilB_Marshall",2018-10-17,83,7,0,0,1,0,0,0,0,0,0,0,0,FALSE
"306","1052621199186964480","regina_draws",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"307","1052618134933397504","lordofbadgers",2018-10-17,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"308","1052617251709308930","Spriteling113",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"309","1052613274137694208","heyygrlheyyy",2018-10-17,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"310","1052612027884007425","deerlordhunter",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"311","1052605957426032641","MilianaElmeline",2018-10-17,240,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"312","1052605750441332737","oliviahintz",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"313","1052605542059790337","so_this_sothis",2018-10-17,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"314","1052605199464857600","ArtByStarvin",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"315","1052596924908494848","CrayonOlay",2018-10-17,64,4,0,0,0,0,0,0,0,1,0,0,0,FALSE
"316","1052595118828589056","CrayonOlay",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"317","1052583158896648194","Eikou_No_Shoujo",2018-10-17,28,9,1,0,0,0,0,1,0,0,0,0,0,FALSE
"318","1052579961587019776","Eikou_No_Shoujo",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"319","1052552730722652160","NeilB_Marshall",2018-10-17,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"320","1052531369304354816","afterwits",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"321","1052510334983053313","VulcansForgeDND",2018-10-17,24,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"322","1052507132703203328","rip_danger",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"323","1052471550472011776","annathenewt",2018-10-17,256,37,0,0,0,0,0,0,0,0,0,0,0,FALSE
"324","1052465715872186369","church01310",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"325","1052462600024408064","Mallydormaus",2018-10-17,171,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"326","1052450591111356416","dmharada",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"327","1052449408460214272","pr_art_",2018-10-17,51,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"328","1052432104343183362","diamancris",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"329","1052428682508275712","Vintage_Pen",2018-10-17,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"330","1052424388224700416","ShawnaliO",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"331","1052423602170195968","Sei_Kuroneko",2018-10-17,235,44,0,0,0,0,0,0,0,0,0,0,0,FALSE
"332","1052421676099612672","paulinasrosecos",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"333","1052418932299259904","ajhebard",2018-10-17,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"334","1052410437835386880","skulleigh",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"335","1052409617064579072","kuridongo",2018-10-17,1102,189,0,0,0,1,0,1,0,0,0,0,1,FALSE
"336","1052408321943248905","TheBundyWasHere",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"337","1052408099196157952","Real_Mr_Slender",2018-10-17,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"338","1052403613857800192","Lumos5000",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"339","1052399116880240644","faith_schaffer",2018-10-17,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"340","1052391696246292482","frecklemcmurray",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"341","1052390866478931968","dustdrgncosplay",2018-10-17,983599342249545728,983599342249545728,0,0,0,0,0,0,0,0,0,0,0,FALSE
"342","1052387384753414146","occultstool",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"343","1052377464603693056","raindapple",2018-10-17,2483,270,0,0,0,0,0,0,1,0,0,0,1,FALSE
"344","1052374331936763909","bunn_and_dunn",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"345","1052371694910750720","willfriedle",2018-10-17,109,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"346","1052371528606568449","kelfisto",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"347","1052370457586851840","oracularpig",2018-10-17,1048601679971512320,1049333279801761792,0,0,0,0,0,0,0,0,0,0,0,FALSE
"348","1052367466473644032","me_hutto",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"349","1052367106044559360","me_hutto",2018-10-17,23,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"350","1052367040890077185","Gerridwynn9",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"351","1052365305681498112","clairesketch",2018-10-17,501,37,0,0,0,1,0,0,0,0,0,0,0,FALSE
"352","1052358747371331589","Timide_Lionne",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"353","1052345408263938048","mizrette",2018-10-17,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"354","1052344146541903873","toadlover31",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"355","1052336217834967040","Lumos5000",2018-10-17,1052219525695987712,1052219525695987712,0,0,0,0,0,0,0,0,0,0,0,FALSE
"356","1052329589395972101","BearClawCrafts",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"357","1052325317669543936","Rei_Asaru",2018-10-17,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"358","1052318206860386305","britainbray",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"359","1052309944903577600","thoonderloozard",2018-10-17,10,2,0,0,0,0,0,0,0,0,0,0,1,FALSE
"360","1052308718824579072","planarbindings",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"361","1052302863232167939","heyjudesaintjud",2018-10-17,1051814987423977472,1051814987423977472,0,0,1,1,0,0,2,0,0,0,0,FALSE
"362","1052301237843095552","angerykiri",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"363","1052296350841393152","VencelKang",2018-10-17,209,76,0,0,0,0,0,0,0,0,0,0,0,FALSE
"364","1052294630920921090","lithigos",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"365","1052291282066759681","AvivOr",2018-10-17,48,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"366","1052288906765291520","lozzadraws",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"367","1052285517306449921","totalpartykillr",2018-10-17,188,33,0,0,0,0,0,0,0,0,0,0,0,FALSE
"368","1052284988618665985","ArtKaree",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"369","1052271245398487041","regina_draws",2018-10-17,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"370","1052268101306343429","BlackSalander",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"371","1052267908376739841","Larn_draws",2018-10-17,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"372","1052267720991854593","eisschirmchen",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"373","1052266473052393472","SketchyLear",2018-10-17,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"374","1052261631282032641","Lynne_M_Meyer",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"375","1052258503266430976","EviEnchantress",2018-10-17,52,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"376","1052257864348094464","Fireathir",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"377","1052254163864825856","caitmayart",2018-10-17,10,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"378","1052253655913689090","NeilB_Marshall",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"379","1052247066607534080","JasamieMBLAQ",2018-10-17,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"380","1052242560377348096","BenjamimRod33",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"381","1052242397785202689","der__klappstuhl",2018-10-17,33,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"382","1052235736924053509","ArtByStarvin",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"383","1052230470627352576","so_this_sothis",2018-10-17,33,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"384","1052226168664088576","AWolSenshi",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"385","1052225745185996800","delsinsfire",2018-10-17,14,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"386","1052224033838825472","Eikou_No_Shoujo",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"387","1052219525695987712","taellosse",2018-10-17,267,39,0,0,0,1,0,0,1,0,0,0,1,FALSE
"388","1052217137975238656","SabineTheBrat",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"389","1052213036533075968","kovahs_art",2018-10-17,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"390","1052200014179696642","shikamarustwin",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"391","1052199950917017600","pfaerieart",2018-10-17,1048454457040592896,1048454457040592896,2,0,0,2,0,2,0,1,0,0,1,FALSE
"392","1052199595118194688","bellart03",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"393","1052197408069865472","AlexBDent",2018-10-17,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"394","1052196038579118080","LyallCallum",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"395","1052187299092553728","Eh_Dubyah",2018-10-17,858,198,0,0,0,0,0,0,0,0,0,0,0,FALSE
"396","1052180755865063425","votiveviscera",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"397","1052175148340666368","Secretcatshop",2018-10-17,86,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"398","1052153452636319745","sarah_does_art",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"399","1052141005531766789","Poofette",2018-10-17,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"400","1052131636467265536","ajhebard",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"401","1052127476632162304","MoDrawsStuff",2018-10-17,66,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"402","1052107723167289345","myTrainline",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"403","1052104693390827521","hyperbali",2018-10-17,496,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"404","1052087193341054976","dmharada",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"405","1052080374933680128","fswrites",2018-10-17,34,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"406","1052054018632093696","TheCipherGem",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"407","1052048717421957125","estevao_pb",2018-10-17,19,9,0,0,0,1,0,0,0,1,0,0,0,FALSE
"408","1052048455609110528","kathyallcaps",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"409","1052047993850028033","TheBundyWasHere",2018-10-17,51,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"410","1052044169772847104","NotJamar",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"411","1052040120860172289","JosephDingillo",2018-10-17,158,59,0,0,0,0,0,0,0,0,0,0,0,FALSE
"412","1052014129383464961","gattofish",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"413","1052009863214186498","serhawke",2018-10-17,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"414","1052006368079740930","RogueValkyrie",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"415","1051991682600775680","RoochArffer",2018-10-17,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"416","1051990803097313281","role_for_damage",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"417","1051987642345238528","artisticninja",2018-10-17,7,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"418","1051987540977303552","StringC2",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1100","1052767838170177536","Katerynart",2018-10-29,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2100","1052706815425859584","koushieie",2018-10-29,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3100","1052701120940916736","Rei_Asaru",2018-10-29,46,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"419","1052698892482080768","umbralievable",2018-10-29,21,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"510","1052660835561234433","Katerynart",2018-10-29,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"610","1052653273600196608","kaydens_corner_",2018-10-29,9,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"710","1052649515356958722","maxsketches_",2018-10-29,17,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"810","1052646454542635009","CristinaAnaya96",2018-10-29,1049014457723248640,1049014457723248640,0,0,0,0,0,0,0,0,0,0,0,FALSE
"910","1052641879467151360","DeMarcoDraws",2018-10-29,45,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1010","1052636103486959617","TheAnimeDreamer",2018-10-29,1052636103486959616,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1110","1052631492428468225","Fireathir",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1210","1052624484341960704","TheGeeklyGrind",2018-10-29,1052624484341960704,1052624484341960704,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1310","1052584444312281090","sidnnay",2018-10-29,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1410","1052582015097290752","RedDragonRaz",2018-10-29,20,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1610","1052569080949960704","Jess_Bookish",2018-10-29,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1710","1052566145193132032","_Kagz_",2018-10-29,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1810","1052562736322891776","whiteswordmoon",2018-10-29,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1910","1052561970367352834","diamancris",2018-10-29,1048982332500111360,1048982332500111360,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2010","1052557955252539394","JasamieMBLAQ",2018-10-29,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2110","1052547500857577472","n1ght_crow",2018-10-29,17,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2210","1052536921157554176","IndiannaChen",2018-10-29,10,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2310","1052519740483227648","AnnVera10",2018-10-29,1052519740483227648,1052519740483227648,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2410","1052485319172415488","felfisk",2018-10-29,70,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2510","1052469562573172736","jermsdraws",2018-10-29,835,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2610","1052466814830039040","NeilB_Marshall",2018-10-29,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2710","1052441137703804933","pr_art_",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2810","1052423881015869440","kimchidraws",2018-10-29,445,130,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2910","1052411729144160257","thesweetlamb",2018-10-29,11,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3010","1052407301309521920","GamerwaMonocle",2018-10-29,38,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3110","1052406586163978240","GamerwaMonocle",2018-10-29,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3210","1052402712782852096","toughnutss",2018-10-29,1052341541010690048,1052341541010690048,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3310","1052386923564552192","TardButter",2018-10-29,18,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3410","1052379987150553090","DeMarcoDraws",2018-10-29,1051933366604492800,1051933366604492800,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3510","1052369545057447937","BethVarni",2018-10-29,13,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3610","1052353932352196608","laziest_knight",2018-10-29,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3710","1052345980123836418","cupcake_souls",2018-10-29,27,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3810","1052330045774094336","jakface_mcgee",2018-10-29,2497,381,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3910","1052310505988198400","deve",2018-10-29,366,58,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4010","1052302292148310016","cherry0reos",2018-10-29,33,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4110","1052290067790790658","DeMarcoDraws",2018-10-29,32,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"421","1052285114305064960","LordMonobrow",2018-10-29,5,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"431","1052282918620422144","deerlordhunter",2018-10-29,2342,427,0,0,0,0,0,0,0,0,0,0,0,FALSE
"441","1052282680618803201","CristinaAnaya96",2018-10-29,1048645964389666816,1048645964389666816,0,0,0,0,0,0,0,0,0,0,0,FALSE
"451","1052220675878838272","Cyanide_Lemons",2018-10-29,32,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"461","1052210528037347333","Jesuisunelegume",2018-10-29,40,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"471","1052207254970294273","TheAnimeDreamer",2018-10-29,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"481","1052171100656951296","CLmeowtan",2018-10-29,286,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"491","1052169977858535424","CLmeowtan",2018-10-29,5,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"501","1052095904042246144","jakface_mcgee",2018-10-29,177,29,0,0,0,0,0,0,0,0,0,0,0,FALSE
"511","1052095081929367552","Final_fanartist",2018-10-29,24,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"521","1052088598030356480","based_moni",2018-10-29,30,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"531","1052049415807094784","RocaLilly",2018-10-29,26,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"541","1052047313957478402","owly_art",2018-10-29,1052046888810229760,1052046888810229760,0,0,0,0,0,0,0,0,0,0,0,FALSE
"551","1052046888810229760","owly_art",2018-10-29,5,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"561","1052043562253201408","rachelboldt",2018-10-29,129,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"571","1052033785607393280","kvanima",2018-10-29,47,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"581","1052026728418168832","diamancris",2018-10-29,42,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"591","1052015775995838464","DaniMarieDraws",2018-10-29,496,37,0,0,0,0,0,0,0,0,0,0,0,FALSE
"611","1051989311825084416","VMCosplayProd",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
